Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
189,2019-04-15 05:20,17,Lavanderia,1,Acordar (dia util)
189,2019-04-15 05:20,22,Corredor,1,Acordar (dia util)
219,2019-04-15 06:29,17,Lavanderia,1,Acordar (dia util)
219,2019-04-15 06:29,22,Corredor,1,Acordar (dia util)
227,2019-04-15 06:54,15,Sala,6,Lazer sala
229,2019-04-15 06:58,16,Cozinha,5,Cozinha
230,2019-04-15 07:00,16,Cozinha,5,Cozinha
231,2019-04-15 07:03,16,Cozinha,5,Cozinha
234,2019-04-15 07:19,16,Cozinha,5,Cozinha
239,2019-04-15 07:30,16,Cozinha,5,Cozinha
239,2019-04-15 07:30,15,Sala,6,Lazer sala
242,2019-04-15 07:36,16,Cozinha,5,Cozinha
242,2019-04-15 07:36,15,Sala,6,Lazer sala
254,2019-04-15 08:13,16,Cozinha,5,Cozinha
259,2019-04-15 08:23,15,Sala,6,Lazer sala
260,2019-04-15 08:28,16,Cozinha,5,Cozinha
268,2019-04-15 08:44,16,Cozinha,5,Cozinha
268,2019-04-15 08:44,15,Sala,6,Lazer sala
271,2019-04-15 08:54,16,Cozinha,5,Cozinha
271,2019-04-15 08:54,15,Sala,6,Lazer sala
284,2019-04-15 09:21,16,Cozinha,5,Cozinha
284,2019-04-15 09:21,15,Sala,6,Lazer sala
286,2019-04-15 09:25,15,Sala,6,Lazer sala
289,2019-04-15 09:31,15,Sala,6,Lazer sala
290,2019-04-15 09:34,15,Sala,6,Lazer sala
292,2019-04-15 09:38,15,Sala,6,Lazer sala
293,2019-04-15 09:40,15,Sala,6,Lazer sala
305,2019-04-15 10:11,15,Sala,6,Lazer sala
308,2019-04-15 10:17,15,Sala,6,Lazer sala
322,2019-04-15 10:46,16,Cozinha,5,Cozinha
322,2019-04-15 10:46,15,Sala,6,Lazer sala
323,2019-04-15 10:48,16,Cozinha,5,Cozinha
323,2019-04-15 10:48,15,Sala,6,Lazer sala
326,2019-04-15 10:54,16,Cozinha,5,Cozinha
328,2019-04-15 10:58,16,Cozinha,5,Cozinha
329,2019-04-15 11:01,15,Sala,6,Lazer sala
331,2019-04-15 11:05,16,Cozinha,5,Cozinha
343,2019-04-15 11:30,15,Sala,6,Lazer sala
349,2019-04-15 11:45,16,Cozinha,5,Cozinha
350,2019-04-15 11:47,16,Cozinha,5,Cozinha
352,2019-04-15 11:55,16,Cozinha,5,Cozinha
352,2019-04-15 11:55,15,Sala,6,Lazer sala
355,2019-04-15 12:04,16,Cozinha,5,Cozinha
355,2019-04-15 12:04,15,Sala,6,Lazer sala
358,2019-04-15 12:10,15,Sala,6,Lazer sala
361,2019-04-15 12:16,16,Cozinha,5,Cozinha
361,2019-04-15 12:16,15,Sala,6,Lazer sala
363,2019-04-15 12:20,16,Cozinha,5,Cozinha
363,2019-04-15 12:20,15,Sala,6,Lazer sala
367,2019-04-15 12:29,16,Cozinha,5,Cozinha
367,2019-04-15 12:29,15,Sala,6,Lazer sala
368,2019-04-15 12:31,16,Cozinha,5,Cozinha
368,2019-04-15 12:31,15,Sala,6,Lazer sala
415,2019-04-15 14:35,16,Cozinha,5,Cozinha
415,2019-04-15 14:35,15,Sala,6,Lazer sala
427,2019-04-15 14:59,16,Cozinha,5,Cozinha
442,2019-04-15 15:33,16,Cozinha,5,Cozinha
445,2019-04-15 15:39,15,Sala,6,Lazer sala
456,2019-04-15 16:11,16,Cozinha,5,Cozinha
467,2019-04-15 16:42,15,Sala,6,Lazer sala
484,2019-04-15 17:26,15,Sala,6,Lazer sala
485,2019-04-15 17:28,15,Sala,6,Lazer sala
488,2019-04-15 17:34,15,Sala,6,Lazer sala
505,2019-04-15 18:12,15,Sala,6,Lazer sala
507,2019-04-15 18:16,16,Cozinha,5,Cozinha
507,2019-04-15 18:16,15,Sala,6,Lazer sala
512,2019-04-15 18:29,15,Sala,6,Lazer sala
516,2019-04-15 18:50,16,Cozinha,5,Cozinha
516,2019-04-15 18:50,15,Sala,6,Lazer sala
548,2019-04-15 20:02,15,Sala,6,Lazer sala
551,2019-04-15 20:09,15,Sala,6,Lazer sala
554,2019-04-15 20:17,16,Cozinha,5,Cozinha
554,2019-04-15 20:17,15,Sala,6,Lazer sala
555,2019-04-15 20:19,16,Cozinha,5,Cozinha
555,2019-04-15 20:19,15,Sala,6,Lazer sala
561,2019-04-15 20:42,16,Cozinha,5,Cozinha
564,2019-04-15 20:53,16,Cozinha,5,Cozinha
565,2019-04-15 20:55,16,Cozinha,5,Cozinha
565,2019-04-15 20:55,15,Sala,6,Lazer sala
577,2019-04-15 21:26,16,Cozinha,5,Cozinha
577,2019-04-15 21:26,15,Sala,6,Lazer sala
580,2019-04-15 21:37,15,Sala,6,Lazer sala
588,2019-04-15 21:54,15,Sala,6,Lazer sala
596,2019-04-15 22:15,15,Sala,6,Lazer sala
598,2019-04-15 22:19,15,Sala,6,Lazer sala
599,2019-04-15 22:21,16,Cozinha,5,Cozinha
601,2019-04-15 22:25,16,Cozinha,5,Cozinha
608,2019-04-15 22:39,15,Sala,6,Lazer sala
611,2019-04-15 22:45,16,Cozinha,5,Cozinha
617,2019-04-15 23:01,16,Cozinha,5,Cozinha
617,2019-04-15 23:01,15,Sala,6,Lazer sala
627,2019-04-15 23:30,16,Cozinha,5,Cozinha
627,2019-04-15 23:30,15,Sala,6,Lazer sala
628,2019-04-15 23:32,16,Cozinha,5,Cozinha
628,2019-04-15 23:32,15,Sala,6,Lazer sala
629,2019-04-15 23:34,16,Cozinha,5,Cozinha
631,2019-04-15 23:46,16,Cozinha,5,Cozinha
637,2019-04-15 23:59,16,Cozinha,5,Cozinha
637,2019-04-15 23:59,15,Sala,6,Lazer sala
639,2019-04-16 00:03,15,Sala,6,Lazer sala
640,2019-04-16 00:13,16,Cozinha,5,Cozinha
681,2019-04-16 01:55,17,Lavanderia,8,Dormir
681,2019-04-16 01:55,22,Corredor,8,Dormir
681,2019-04-16 01:55,15,Sala,8,Dormir
681,2019-04-16 01:55,17,Lavanderia,8,Dormir
760,2019-04-16 05:18,17,Lavanderia,1,Acordar (dia util)
760,2019-04-16 05:18,22,Corredor,1,Acordar (dia util)
761,2019-04-16 05:20,17,Lavanderia,1,Acordar (dia util)
761,2019-04-16 05:20,22,Corredor,1,Acordar (dia util)
766,2019-04-20 22:25,16,Cozinha,5,Cozinha
767,2019-04-20 22:27,16,Cozinha,5,Cozinha
767,2019-04-20 22:27,15,Sala,6,Lazer sala
778,2019-04-20 22:58,16,Cozinha,5,Cozinha
778,2019-04-20 22:58,15,Sala,6,Lazer sala
779,2019-04-20 23:00,16,Cozinha,5,Cozinha
779,2019-04-20 23:00,15,Sala,6,Lazer sala
783,2019-04-20 23:42,16,Cozinha,5,Cozinha
783,2019-04-20 23:42,15,Sala,6,Lazer sala
785,2019-04-20 23:47,16,Cozinha,5,Cozinha
785,2019-04-20 23:47,15,Sala,6,Lazer sala
786,2019-04-20 23:53,16,Cozinha,5,Cozinha
789,2019-04-21 00:05,16,Cozinha,5,Cozinha
790,2019-04-21 00:08,16,Cozinha,5,Cozinha
790,2019-04-21 00:08,15,Sala,6,Lazer sala
791,2019-04-21 00:11,16,Cozinha,5,Cozinha
792,2019-04-21 00:14,16,Cozinha,5,Cozinha
792,2019-04-21 00:14,15,Sala,6,Lazer sala
793,2019-04-21 00:20,16,Cozinha,5,Cozinha
796,2019-04-21 00:39,16,Cozinha,5,Cozinha
796,2019-04-21 00:39,15,Sala,6,Lazer sala
799,2019-04-21 00:51,16,Cozinha,5,Cozinha
799,2019-04-21 00:51,15,Sala,6,Lazer sala
802,2019-04-21 01:04,15,Sala,6,Lazer sala
802,2019-04-21 01:04,15,Sala,8,Dormir
802,2019-04-21 01:04,17,Lavanderia,8,Dormir
803,2019-04-21 01:07,15,Sala,6,Lazer sala
805,2019-04-21 01:13,16,Cozinha,5,Cozinha
809,2019-04-21 01:26,15,Sala,6,Lazer sala
811,2019-04-21 01:32,15,Sala,6,Lazer sala
822,2019-04-21 02:06,15,Sala,6,Lazer sala
823,2019-04-21 02:10,15,Sala,6,Lazer sala
824,2019-04-21 02:13,15,Sala,6,Lazer sala
826,2019-04-21 02:29,15,Sala,6,Lazer sala
864,2019-04-21 05:09,16,Cozinha,5,Cozinha
866,2019-04-21 05:15,15,Sala,6,Lazer sala
867,2019-04-21 05:21,16,Cozinha,5,Cozinha
872,2019-04-21 05:52,16,Cozinha,5,Cozinha
873,2019-04-21 05:56,15,Sala,6,Lazer sala
875,2019-04-21 06:02,15,Sala,6,Lazer sala
903,2019-04-21 07:39,17,Lavanderia,2,Acordar (fds)
903,2019-04-21 07:39,22,Corredor,2,Acordar (fds)
910,2019-04-21 08:04,17,Lavanderia,2,Acordar (fds)
910,2019-04-21 08:04,22,Corredor,2,Acordar (fds)
915,2019-04-21 08:26,17,Lavanderia,2,Acordar (fds)
915,2019-04-21 08:26,22,Corredor,2,Acordar (fds)
933,2019-04-21 09:34,15,Sala,6,Lazer sala
935,2019-04-21 09:43,16,Cozinha,5,Cozinha
935,2019-04-21 09:43,15,Sala,6,Lazer sala
938,2019-04-21 09:56,16,Cozinha,5,Cozinha
938,2019-04-21 09:56,15,Sala,6,Lazer sala
939,2019-04-21 09:59,16,Cozinha,5,Cozinha
939,2019-04-21 09:59,15,Sala,6,Lazer sala
940,2019-04-21 10:02,16,Cozinha,5,Cozinha
946,2019-04-21 10:30,16,Cozinha,5,Cozinha
946,2019-04-21 10:30,15,Sala,6,Lazer sala
947,2019-04-21 10:33,15,Sala,6,Lazer sala
949,2019-04-21 10:46,16,Cozinha,5,Cozinha
949,2019-04-21 10:46,15,Sala,6,Lazer sala
953,2019-04-21 11:01,16,Cozinha,5,Cozinha
953,2019-04-21 11:01,15,Sala,6,Lazer sala
954,2019-04-21 11:04,16,Cozinha,5,Cozinha
954,2019-04-21 11:04,15,Sala,6,Lazer sala
957,2019-04-21 11:36,16,Cozinha,5,Cozinha
958,2019-04-21 11:39,16,Cozinha,5,Cozinha
959,2019-04-21 11:42,16,Cozinha,5,Cozinha
959,2019-04-21 11:42,15,Sala,6,Lazer sala
963,2019-04-21 11:57,16,Cozinha,5,Cozinha
963,2019-04-21 11:57,15,Sala,6,Lazer sala
1032,2019-04-21 15:45,16,Cozinha,5,Cozinha
1036,2019-04-21 15:57,15,Sala,6,Lazer sala
1038,2019-04-21 16:04,15,Sala,6,Lazer sala
1039,2019-04-21 16:13,15,Sala,6,Lazer sala
1044,2019-04-21 16:29,15,Sala,6,Lazer sala
1045,2019-04-21 16:32,15,Sala,6,Lazer sala
1048,2019-04-21 16:41,15,Sala,6,Lazer sala
1049,2019-04-21 16:44,15,Sala,6,Lazer sala
1054,2019-04-21 17:03,15,Sala,6,Lazer sala
1055,2019-04-21 17:06,15,Sala,6,Lazer sala
1062,2019-04-21 17:31,15,Sala,6,Lazer sala
1063,2019-04-21 17:34,15,Sala,6,Lazer sala
1064,2019-04-21 17:37,15,Sala,6,Lazer sala
1065,2019-04-21 17:44,15,Sala,6,Lazer sala
1083,2019-04-21 18:47,15,Sala,6,Lazer sala
1084,2019-04-21 18:50,15,Sala,6,Lazer sala
1091,2019-04-21 19:12,15,Sala,6,Lazer sala
1093,2019-04-21 19:18,16,Cozinha,5,Cozinha
1093,2019-04-21 19:18,15,Sala,6,Lazer sala
1094,2019-04-21 19:21,15,Sala,6,Lazer sala
1099,2019-04-21 19:40,15,Sala,6,Lazer sala
1103,2019-04-21 19:53,16,Cozinha,5,Cozinha
1110,2019-04-21 20:18,16,Cozinha,5,Cozinha
1110,2019-04-21 20:18,15,Sala,6,Lazer sala
1111,2019-04-21 20:21,16,Cozinha,5,Cozinha
1111,2019-04-21 20:21,15,Sala,6,Lazer sala
1112,2019-04-21 20:24,16,Cozinha,5,Cozinha
1113,2019-04-21 20:31,16,Cozinha,5,Cozinha
1113,2019-04-21 20:31,15,Sala,6,Lazer sala
1115,2019-04-21 20:40,15,Sala,6,Lazer sala
1116,2019-04-21 20:43,16,Cozinha,5,Cozinha
1123,2019-04-21 21:12,15,Sala,6,Lazer sala
1124,2019-04-21 21:15,16,Cozinha,5,Cozinha
1124,2019-04-21 21:15,15,Sala,6,Lazer sala
1127,2019-04-21 21:27,15,Sala,6,Lazer sala
1128,2019-04-21 21:31,16,Cozinha,5,Cozinha
1128,2019-04-21 21:31,15,Sala,6,Lazer sala
1140,2019-04-21 22:11,16,Cozinha,5,Cozinha
1140,2019-04-21 22:11,15,Sala,6,Lazer sala
1141,2019-04-21 22:14,15,Sala,6,Lazer sala
1142,2019-04-21 22:17,16,Cozinha,5,Cozinha
1142,2019-04-21 22:17,15,Sala,6,Lazer sala
1145,2019-04-21 22:45,15,Sala,6,Lazer sala
1146,2019-04-21 22:48,15,Sala,6,Lazer sala
1147,2019-04-21 22:51,15,Sala,6,Lazer sala
1149,2019-04-21 22:57,15,Sala,6,Lazer sala
1153,2019-04-21 23:10,16,Cozinha,5,Cozinha
1157,2019-04-21 23:23,15,Sala,6,Lazer sala
1158,2019-04-21 23:26,15,Sala,6,Lazer sala
1159,2019-04-21 23:29,15,Sala,6,Lazer sala
1160,2019-04-21 23:48,15,Sala,6,Lazer sala
1171,2019-04-22 00:38,15,Sala,6,Lazer sala
1172,2019-04-22 00:41,16,Cozinha,5,Cozinha
1172,2019-04-22 00:41,15,Sala,6,Lazer sala
1173,2019-04-22 00:44,15,Sala,6,Lazer sala
1174,2019-04-22 00:54,15,Sala,6,Lazer sala
1175,2019-04-22 01:00,15,Sala,6,Lazer sala
1176,2019-04-22 01:03,15,Sala,6,Lazer sala
1181,2019-04-22 01:19,15,Sala,6,Lazer sala
1182,2019-04-22 01:22,15,Sala,6,Lazer sala
1185,2019-04-22 01:32,15,Sala,6,Lazer sala
1185,2019-04-22 01:32,17,Lavanderia,8,Dormir
1185,2019-04-22 01:32,22,Corredor,8,Dormir
1185,2019-04-22 01:32,15,Sala,8,Dormir
1185,2019-04-22 01:32,17,Lavanderia,8,Dormir
1192,2019-04-22 01:57,15,Sala,6,Lazer sala
1192,2019-04-22 01:57,17,Lavanderia,8,Dormir
1192,2019-04-22 01:57,22,Corredor,8,Dormir
1192,2019-04-22 01:57,15,Sala,8,Dormir
1192,2019-04-22 01:57,17,Lavanderia,8,Dormir
1198,2019-04-22 02:19,16,Cozinha,5,Cozinha
1198,2019-04-22 02:19,15,Sala,6,Lazer sala
1253,2019-04-22 05:33,17,Lavanderia,1,Acordar (dia util)
1253,2019-04-22 05:33,22,Corredor,1,Acordar (dia util)
1254,2019-04-22 05:36,17,Lavanderia,1,Acordar (dia util)
1254,2019-04-22 05:36,22,Corredor,1,Acordar (dia util)
1255,2019-04-22 05:40,17,Lavanderia,1,Acordar (dia util)
1255,2019-04-22 05:40,22,Corredor,1,Acordar (dia util)
1256,2019-04-22 05:46,17,Lavanderia,1,Acordar (dia util)
1256,2019-04-22 05:46,22,Corredor,1,Acordar (dia util)
1273,2019-04-22 06:55,16,Cozinha,5,Cozinha
1273,2019-04-22 06:55,15,Sala,6,Lazer sala
1281,2019-04-22 07:36,16,Cozinha,5,Cozinha
1281,2019-04-22 07:36,15,Sala,6,Lazer sala
1317,2019-04-22 09:35,16,Cozinha,5,Cozinha
1321,2019-04-22 09:48,16,Cozinha,5,Cozinha
1325,2019-04-22 10:00,15,Sala,6,Lazer sala
1326,2019-04-22 10:03,15,Sala,6,Lazer sala
1332,2019-04-22 10:22,15,Sala,6,Lazer sala
1333,2019-04-22 10:25,15,Sala,6,Lazer sala
1337,2019-04-22 10:38,15,Sala,6,Lazer sala
1338,2019-04-22 10:41,15,Sala,6,Lazer sala
1340,2019-04-22 10:47,15,Sala,6,Lazer sala
1350,2019-04-22 11:22,16,Cozinha,5,Cozinha
1350,2019-04-22 11:22,15,Sala,6,Lazer sala
1354,2019-04-22 11:37,16,Cozinha,5,Cozinha
1355,2019-04-22 11:44,16,Cozinha,5,Cozinha
1356,2019-04-22 11:47,15,Sala,6,Lazer sala
1366,2019-04-22 12:18,15,Sala,6,Lazer sala
1368,2019-04-22 12:25,15,Sala,6,Lazer sala
1369,2019-04-22 12:28,16,Cozinha,5,Cozinha
1369,2019-04-22 12:28,15,Sala,6,Lazer sala
1371,2019-04-22 12:34,16,Cozinha,5,Cozinha
1371,2019-04-22 12:34,15,Sala,6,Lazer sala
1472,2019-04-22 18:30,16,Cozinha,5,Cozinha
1472,2019-04-22 18:30,15,Sala,6,Lazer sala
1473,2019-04-22 18:33,16,Cozinha,5,Cozinha
1474,2019-04-22 18:36,16,Cozinha,5,Cozinha
1475,2019-04-22 18:42,16,Cozinha,5,Cozinha
1478,2019-04-22 18:58,16,Cozinha,5,Cozinha
1478,2019-04-22 18:58,15,Sala,6,Lazer sala
1481,2019-04-22 19:13,15,Sala,6,Lazer sala
1484,2019-04-22 19:23,16,Cozinha,5,Cozinha
1484,2019-04-22 19:23,15,Sala,6,Lazer sala
1486,2019-04-22 19:29,15,Sala,6,Lazer sala
1496,2019-04-22 20:04,16,Cozinha,5,Cozinha
1497,2019-04-22 20:07,15,Sala,6,Lazer sala
1500,2019-04-22 20:20,16,Cozinha,5,Cozinha
1500,2019-04-22 20:20,15,Sala,6,Lazer sala
1504,2019-04-22 20:36,15,Sala,6,Lazer sala
1505,2019-04-22 20:39,15,Sala,6,Lazer sala
1508,2019-04-22 20:48,16,Cozinha,5,Cozinha
1508,2019-04-22 20:48,15,Sala,6,Lazer sala
1509,2019-04-22 20:51,15,Sala,6,Lazer sala
1510,2019-04-22 20:54,16,Cozinha,5,Cozinha
1510,2019-04-22 20:54,15,Sala,6,Lazer sala
1513,2019-04-22 21:16,16,Cozinha,5,Cozinha
1513,2019-04-22 21:16,15,Sala,6,Lazer sala
1515,2019-04-22 21:22,15,Sala,6,Lazer sala
1516,2019-04-22 21:42,15,Sala,6,Lazer sala
1519,2019-04-22 22:07,16,Cozinha,5,Cozinha
1519,2019-04-22 22:07,15,Sala,6,Lazer sala
1520,2019-04-22 22:10,16,Cozinha,5,Cozinha
1520,2019-04-22 22:10,15,Sala,6,Lazer sala
1522,2019-04-22 22:19,16,Cozinha,5,Cozinha
1524,2019-04-22 22:29,16,Cozinha,5,Cozinha
1524,2019-04-22 22:29,15,Sala,6,Lazer sala
1526,2019-04-22 22:35,15,Sala,6,Lazer sala
1527,2019-04-22 22:42,15,Sala,6,Lazer sala
1528,2019-04-22 22:45,15,Sala,6,Lazer sala
1531,2019-04-22 23:16,15,Sala,6,Lazer sala
1533,2019-04-22 23:23,15,Sala,6,Lazer sala
1534,2019-04-22 23:32,16,Cozinha,5,Cozinha
1534,2019-04-22 23:32,15,Sala,6,Lazer sala
1535,2019-04-22 23:35,16,Cozinha,5,Cozinha
1535,2019-04-22 23:35,15,Sala,6,Lazer sala
1536,2019-04-22 23:38,15,Sala,6,Lazer sala
1539,2019-04-22 23:51,15,Sala,6,Lazer sala
1558,2019-04-23 01:06,17,Lavanderia,8,Dormir
1558,2019-04-23 01:06,22,Corredor,8,Dormir
1558,2019-04-23 01:06,15,Sala,8,Dormir
1558,2019-04-23 01:06,17,Lavanderia,8,Dormir
1562,2019-04-23 01:22,17,Lavanderia,8,Dormir
1562,2019-04-23 01:22,22,Corredor,8,Dormir
1562,2019-04-23 01:22,15,Sala,8,Dormir
1562,2019-04-23 01:22,17,Lavanderia,8,Dormir
1567,2019-04-23 01:44,17,Lavanderia,8,Dormir
1567,2019-04-23 01:44,22,Corredor,8,Dormir
1567,2019-04-23 01:44,15,Sala,8,Dormir
1567,2019-04-23 01:44,17,Lavanderia,8,Dormir
1630,2019-04-23 05:20,17,Lavanderia,1,Acordar (dia util)
1630,2019-04-23 05:20,22,Corredor,1,Acordar (dia util)
1633,2019-04-23 05:32,17,Lavanderia,1,Acordar (dia util)
1633,2019-04-23 05:32,22,Corredor,1,Acordar (dia util)
1635,2019-04-23 05:38,16,Cozinha,5,Cozinha
1635,2019-04-23 05:38,17,Lavanderia,1,Acordar (dia util)
1635,2019-04-23 05:38,22,Corredor,1,Acordar (dia util)
1636,2019-04-23 05:45,17,Lavanderia,1,Acordar (dia util)
1636,2019-04-23 05:45,22,Corredor,1,Acordar (dia util)
1638,2019-04-23 05:54,16,Cozinha,5,Cozinha
1638,2019-04-23 05:54,15,Sala,6,Lazer sala
1639,2019-04-23 06:00,16,Cozinha,5,Cozinha
1639,2019-04-23 06:00,15,Sala,6,Lazer sala
1640,2019-04-23 06:04,16,Cozinha,5,Cozinha
1640,2019-04-23 06:04,15,Sala,6,Lazer sala
1640,2019-04-23 06:04,17,Lavanderia,1,Acordar (dia util)
1640,2019-04-23 06:04,22,Corredor,1,Acordar (dia util)
1641,2019-04-23 06:07,16,Cozinha,5,Cozinha
1641,2019-04-23 06:07,15,Sala,6,Lazer sala
1641,2019-04-23 06:07,17,Lavanderia,1,Acordar (dia util)
1641,2019-04-23 06:07,22,Corredor,1,Acordar (dia util)
1644,2019-04-23 06:32,15,Sala,6,Lazer sala
1645,2019-04-23 06:35,16,Cozinha,5,Cozinha
1665,2019-04-23 07:41,16,Cozinha,5,Cozinha
1671,2019-04-23 08:06,16,Cozinha,5,Cozinha
1671,2019-04-23 08:06,15,Sala,6,Lazer sala
1672,2019-04-23 08:09,16,Cozinha,5,Cozinha
1672,2019-04-23 08:09,15,Sala,6,Lazer sala
1674,2019-04-23 08:15,15,Sala,6,Lazer sala
1676,2019-04-23 08:24,15,Sala,6,Lazer sala
1682,2019-04-23 08:53,16,Cozinha,5,Cozinha
1682,2019-04-23 08:53,15,Sala,6,Lazer sala
1700,2019-04-23 09:59,15,Sala,6,Lazer sala
1701,2019-04-23 10:02,15,Sala,6,Lazer sala
1706,2019-04-23 10:17,15,Sala,6,Lazer sala
1708,2019-04-23 10:23,16,Cozinha,5,Cozinha
1708,2019-04-23 10:23,15,Sala,6,Lazer sala
1709,2019-04-23 10:27,16,Cozinha,5,Cozinha
1709,2019-04-23 10:27,15,Sala,6,Lazer sala
1714,2019-04-23 10:49,16,Cozinha,5,Cozinha
1714,2019-04-23 10:49,15,Sala,6,Lazer sala
1722,2019-04-23 11:23,16,Cozinha,5,Cozinha
1724,2019-04-23 11:29,16,Cozinha,5,Cozinha
1724,2019-04-23 11:29,15,Sala,6,Lazer sala
1725,2019-04-23 11:41,16,Cozinha,5,Cozinha
1726,2019-04-23 11:44,16,Cozinha,5,Cozinha
1726,2019-04-23 11:44,15,Sala,6,Lazer sala
1734,2019-04-23 12:16,16,Cozinha,5,Cozinha
1734,2019-04-23 12:16,15,Sala,6,Lazer sala
1740,2019-04-23 12:38,16,Cozinha,5,Cozinha
1741,2019-04-23 12:41,15,Sala,6,Lazer sala
1844,2019-04-23 18:40,15,Sala,6,Lazer sala
1851,2019-04-23 19:02,15,Sala,6,Lazer sala
1853,2019-04-23 19:08,16,Cozinha,5,Cozinha
1854,2019-04-23 19:11,15,Sala,6,Lazer sala
1855,2019-04-23 19:14,16,Cozinha,5,Cozinha
1871,2019-04-23 20:11,16,Cozinha,5,Cozinha
1878,2019-04-23 20:35,16,Cozinha,5,Cozinha
1880,2019-04-23 20:42,16,Cozinha,5,Cozinha
1889,2019-04-23 21:16,16,Cozinha,5,Cozinha
1889,2019-04-23 21:16,15,Sala,6,Lazer sala
1890,2019-04-23 21:19,16,Cozinha,5,Cozinha
1890,2019-04-23 21:19,15,Sala,6,Lazer sala
1899,2019-04-23 21:57,15,Sala,6,Lazer sala
1900,2019-04-23 22:00,16,Cozinha,5,Cozinha
1900,2019-04-23 22:00,15,Sala,6,Lazer sala
1910,2019-04-23 22:35,16,Cozinha,5,Cozinha
1913,2019-04-23 22:48,16,Cozinha,5,Cozinha
1915,2019-04-23 22:54,16,Cozinha,5,Cozinha
1917,2019-04-23 23:00,15,Sala,6,Lazer sala
1918,2019-04-23 23:03,15,Sala,6,Lazer sala
1927,2019-04-23 23:35,16,Cozinha,5,Cozinha
1928,2019-04-23 23:38,16,Cozinha,5,Cozinha
1928,2019-04-23 23:38,15,Sala,6,Lazer sala
1929,2019-04-23 23:41,16,Cozinha,5,Cozinha
1929,2019-04-23 23:41,15,Sala,6,Lazer sala
1930,2019-04-23 23:44,16,Cozinha,5,Cozinha
1930,2019-04-23 23:44,15,Sala,6,Lazer sala
1932,2019-04-23 23:53,16,Cozinha,5,Cozinha
1933,2019-04-24 00:00,15,Sala,6,Lazer sala
1935,2019-04-24 00:06,16,Cozinha,5,Cozinha
1936,2019-04-24 00:12,15,Sala,6,Lazer sala
1938,2019-04-24 00:18,16,Cozinha,5,Cozinha
1941,2019-04-24 00:31,16,Cozinha,5,Cozinha
1942,2019-04-24 00:34,16,Cozinha,5,Cozinha
1946,2019-04-24 00:46,16,Cozinha,5,Cozinha
