Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
58,2019-04-14 15:35,18,Garagem,5,Entrada (tarde)
58,2019-04-14 15:35,18,Garagem,9,Saída (tarde)
59,2019-04-14 15:36,15,Sala,17,Lazer sala (tarde)
59,2019-04-14 15:36,15,Sala,21,Assistir TV (tarde)
62,2019-04-14 15:42,18,Garagem,5,Entrada (tarde)
62,2019-04-14 15:42,18,Garagem,9,Saída (tarde)
64,2019-04-14 15:46,15,Sala,21,Assistir TV (tarde)
70,2019-04-14 15:58,15,Sala,17,Lazer sala (tarde)
70,2019-04-14 15:58,15,Sala,21,Assistir TV (tarde)
70,2019-04-14 15:58,16,Cozinha,13,Cozinha (tarde)
70,2019-04-14 15:58,18,Garagem,5,Entrada (tarde)
70,2019-04-14 15:58,18,Garagem,9,Saída (tarde)
79,2019-04-14 16:23,18,Garagem,5,Entrada (tarde)
79,2019-04-14 16:23,18,Garagem,9,Saída (tarde)
80,2019-04-14 16:26,18,Garagem,5,Entrada (tarde)
80,2019-04-14 16:26,18,Garagem,9,Saída (tarde)
82,2019-04-14 16:30,18,Garagem,5,Entrada (tarde)
82,2019-04-14 16:30,18,Garagem,9,Saída (tarde)
85,2019-04-14 16:36,15,Sala,17,Lazer sala (tarde)
85,2019-04-14 16:36,15,Sala,21,Assistir TV (tarde)
85,2019-04-14 16:36,18,Garagem,5,Entrada (tarde)
85,2019-04-14 16:36,18,Garagem,9,Saída (tarde)
93,2019-04-14 17:01,18,Garagem,5,Entrada (tarde)
93,2019-04-14 17:01,18,Garagem,9,Saída (tarde)
94,2019-04-14 17:03,18,Garagem,5,Entrada (tarde)
94,2019-04-14 17:03,18,Garagem,9,Saída (tarde)
97,2019-04-14 17:10,15,Sala,17,Lazer sala (tarde)
97,2019-04-14 17:10,15,Sala,21,Assistir TV (tarde)
97,2019-04-14 17:10,16,Cozinha,13,Cozinha (tarde)
99,2019-04-14 17:14,18,Garagem,5,Entrada (tarde)
99,2019-04-14 17:14,18,Garagem,9,Saída (tarde)
100,2019-04-14 17:16,18,Garagem,5,Entrada (tarde)
100,2019-04-14 17:16,18,Garagem,9,Saída (tarde)
103,2019-04-14 17:22,15,Sala,21,Assistir TV (tarde)
106,2019-04-14 17:29,18,Garagem,5,Entrada (tarde)
106,2019-04-14 17:29,18,Garagem,9,Saída (tarde)
108,2019-04-14 17:33,16,Cozinha,13,Cozinha (tarde)
108,2019-04-14 17:33,18,Garagem,5,Entrada (tarde)
108,2019-04-14 17:33,18,Garagem,9,Saída (tarde)
109,2019-04-14 17:35,18,Garagem,5,Entrada (tarde)
109,2019-04-14 17:35,18,Garagem,9,Saída (tarde)
111,2019-04-14 17:39,15,Sala,17,Lazer sala (tarde)
111,2019-04-14 17:39,15,Sala,21,Assistir TV (tarde)
112,2019-04-14 17:41,18,Garagem,5,Entrada (tarde)
112,2019-04-14 17:41,18,Garagem,9,Saída (tarde)
114,2019-04-14 17:45,18,Garagem,5,Entrada (tarde)
114,2019-04-14 17:45,18,Garagem,9,Saída (tarde)
117,2019-04-14 17:52,15,Sala,21,Assistir TV (tarde)
117,2019-04-14 17:52,18,Garagem,5,Entrada (tarde)
117,2019-04-14 17:52,18,Garagem,9,Saída (tarde)
118,2019-04-14 17:54,15,Sala,21,Assistir TV (tarde)
121,2019-04-14 18:00,15,Sala,22,Assistir TV (noite)
121,2019-04-14 18:00,18,Garagem,6,Entrada (noite)
121,2019-04-14 18:00,18,Garagem,10,Saída (noite)
129,2019-04-14 18:17,18,Garagem,6,Entrada (noite)
129,2019-04-14 18:17,18,Garagem,10,Saída (noite)
130,2019-04-14 18:19,18,Garagem,6,Entrada (noite)
130,2019-04-14 18:19,18,Garagem,10,Saída (noite)
133,2019-04-14 18:25,15,Sala,18,Lazer sala (noite)
133,2019-04-14 18:25,15,Sala,22,Assistir TV (noite)
133,2019-04-14 18:25,16,Cozinha,14,Cozinha (noite)
133,2019-04-14 18:25,18,Garagem,6,Entrada (noite)
133,2019-04-14 18:25,18,Garagem,10,Saída (noite)
134,2019-04-14 18:27,15,Sala,18,Lazer sala (noite)
134,2019-04-14 18:27,15,Sala,22,Assistir TV (noite)
134,2019-04-14 18:27,16,Cozinha,14,Cozinha (noite)
134,2019-04-14 18:27,18,Garagem,6,Entrada (noite)
134,2019-04-14 18:27,18,Garagem,10,Saída (noite)
136,2019-04-14 18:35,16,Cozinha,14,Cozinha (noite)
137,2019-04-14 18:44,16,Cozinha,14,Cozinha (noite)
137,2019-04-14 18:44,18,Garagem,6,Entrada (noite)
137,2019-04-14 18:44,18,Garagem,10,Saída (noite)
141,2019-04-14 18:52,16,Cozinha,14,Cozinha (noite)
141,2019-04-14 18:52,18,Garagem,6,Entrada (noite)
141,2019-04-14 18:52,18,Garagem,10,Saída (noite)
147,2019-04-14 19:07,16,Cozinha,14,Cozinha (noite)
148,2019-04-14 19:09,16,Cozinha,14,Cozinha (noite)
151,2019-04-14 19:16,18,Garagem,6,Entrada (noite)
151,2019-04-14 19:16,18,Garagem,10,Saída (noite)
154,2019-04-14 19:22,15,Sala,18,Lazer sala (noite)
154,2019-04-14 19:22,15,Sala,22,Assistir TV (noite)
154,2019-04-14 19:22,16,Cozinha,14,Cozinha (noite)
154,2019-04-14 19:22,18,Garagem,6,Entrada (noite)
154,2019-04-14 19:22,18,Garagem,10,Saída (noite)
156,2019-04-14 19:26,15,Sala,18,Lazer sala (noite)
156,2019-04-14 19:26,15,Sala,22,Assistir TV (noite)
156,2019-04-14 19:26,18,Garagem,6,Entrada (noite)
156,2019-04-14 19:26,18,Garagem,10,Saída (noite)
157,2019-04-14 19:35,15,Sala,22,Assistir TV (noite)
157,2019-04-14 19:35,16,Cozinha,14,Cozinha (noite)
157,2019-04-14 19:35,18,Garagem,6,Entrada (noite)
157,2019-04-14 19:35,18,Garagem,10,Saída (noite)
158,2019-04-14 19:37,15,Sala,22,Assistir TV (noite)
158,2019-04-14 19:37,18,Garagem,6,Entrada (noite)
158,2019-04-14 19:37,18,Garagem,10,Saída (noite)
160,2019-04-14 19:45,15,Sala,18,Lazer sala (noite)
160,2019-04-14 19:45,15,Sala,22,Assistir TV (noite)
160,2019-04-14 19:45,18,Garagem,6,Entrada (noite)
160,2019-04-14 19:45,18,Garagem,10,Saída (noite)
161,2019-04-14 19:47,15,Sala,22,Assistir TV (noite)
164,2019-04-14 19:53,18,Garagem,6,Entrada (noite)
164,2019-04-14 19:53,18,Garagem,10,Saída (noite)
167,2019-04-14 20:00,18,Garagem,6,Entrada (noite)
167,2019-04-14 20:00,18,Garagem,10,Saída (noite)
172,2019-04-14 20:10,15,Sala,22,Assistir TV (noite)
172,2019-04-14 20:10,16,Cozinha,14,Cozinha (noite)
172,2019-04-14 20:10,18,Garagem,6,Entrada (noite)
172,2019-04-14 20:10,18,Garagem,10,Saída (noite)
173,2019-04-14 20:12,15,Sala,22,Assistir TV (noite)
175,2019-04-15 01:31,16,Cozinha,23,Dormir
176,2019-04-15 01:32,16,Cozinha,23,Dormir
176,2019-04-15 01:32,17,Lavanderia,23,Dormir
178,2019-04-15 01:37,15,Sala,19,Assistir TV (madrugada)
178,2019-04-15 01:37,15,Sala,23,Dormir
178,2019-04-15 01:37,22,Corredor,23,Dormir
179,2019-04-15 01:39,15,Sala,19,Assistir TV (madrugada)
179,2019-04-15 01:39,15,Sala,23,Dormir
179,2019-04-15 01:39,16,Cozinha,11,Cozinha (madrugada)
179,2019-04-15 01:39,16,Cozinha,23,Dormir
179,2019-04-15 01:39,17,Lavanderia,23,Dormir
179,2019-04-15 01:39,18,Garagem,3,Entrada (madrugada)
179,2019-04-15 01:39,18,Garagem,7,Saída (madrugada)
179,2019-04-15 01:39,18,Garagem,23,Dormir
179,2019-04-15 01:39,19,Quarto 1,23,Dormir
179,2019-04-15 01:39,20,Quarto 2,23,Dormir
179,2019-04-15 01:39,21,Cobertura,23,Dormir
179,2019-04-15 01:39,22,Corredor,23,Dormir
179,2019-04-15 01:39,23,Quarto 3,23,Dormir
180,2019-04-15 01:41,15,Sala,19,Assistir TV (madrugada)
180,2019-04-15 01:41,15,Sala,23,Dormir
180,2019-04-15 01:41,16,Cozinha,11,Cozinha (madrugada)
180,2019-04-15 01:41,16,Cozinha,23,Dormir
180,2019-04-15 01:41,17,Lavanderia,23,Dormir
180,2019-04-15 01:41,18,Garagem,3,Entrada (madrugada)
180,2019-04-15 01:41,18,Garagem,7,Saída (madrugada)
180,2019-04-15 01:41,18,Garagem,23,Dormir
180,2019-04-15 01:41,19,Quarto 1,23,Dormir
180,2019-04-15 01:41,20,Quarto 2,23,Dormir
180,2019-04-15 01:41,21,Cobertura,23,Dormir
180,2019-04-15 01:41,22,Corredor,23,Dormir
180,2019-04-15 01:41,23,Quarto 3,23,Dormir
181,2019-04-15 01:43,16,Cozinha,23,Dormir
181,2019-04-15 01:43,20,Quarto 2,23,Dormir
181,2019-04-15 01:43,21,Cobertura,23,Dormir
181,2019-04-15 01:43,22,Corredor,23,Dormir
183,2019-04-15 05:04,15,Sala,1,Acordar (dia util)
183,2019-04-15 05:04,15,Sala,19,Assistir TV (madrugada)
183,2019-04-15 05:04,20,Quarto 2,1,Acordar (dia util)
186,2019-04-15 05:14,21,Cobertura,1,Acordar (dia util)
186,2019-04-15 05:14,22,Corredor,1,Acordar (dia util)
188,2019-04-15 05:18,17,Lavanderia,1,Acordar (dia util)
188,2019-04-15 05:18,18,Garagem,1,Acordar (dia util)
188,2019-04-15 05:18,18,Garagem,3,Entrada (madrugada)
188,2019-04-15 05:18,18,Garagem,7,Saída (madrugada)
188,2019-04-15 05:18,21,Cobertura,1,Acordar (dia util)
188,2019-04-15 05:18,22,Corredor,1,Acordar (dia util)
189,2019-04-15 05:20,15,Sala,1,Acordar (dia util)
189,2019-04-15 05:20,15,Sala,15,Lazer sala (madrugada)
189,2019-04-15 05:20,15,Sala,19,Assistir TV (madrugada)
189,2019-04-15 05:20,16,Cozinha,1,Acordar (dia util)
189,2019-04-15 05:20,16,Cozinha,11,Cozinha (madrugada)
189,2019-04-15 05:20,17,Lavanderia,1,Acordar (dia util)
189,2019-04-15 05:20,18,Garagem,1,Acordar (dia util)
189,2019-04-15 05:20,18,Garagem,3,Entrada (madrugada)
189,2019-04-15 05:20,18,Garagem,7,Saída (madrugada)
189,2019-04-15 05:20,19,Quarto 1,1,Acordar (dia util)
189,2019-04-15 05:20,20,Quarto 2,1,Acordar (dia util)
189,2019-04-15 05:20,21,Cobertura,1,Acordar (dia util)
189,2019-04-15 05:20,22,Corredor,1,Acordar (dia util)
189,2019-04-15 05:20,23,Quarto 3,1,Acordar (dia util)
190,2019-04-15 05:23,18,Garagem,1,Acordar (dia util)
190,2019-04-15 05:23,18,Garagem,3,Entrada (madrugada)
190,2019-04-15 05:23,18,Garagem,7,Saída (madrugada)
190,2019-04-15 05:23,20,Quarto 2,1,Acordar (dia util)
190,2019-04-15 05:23,23,Quarto 3,1,Acordar (dia util)
192,2019-04-15 05:31,18,Garagem,1,Acordar (dia util)
192,2019-04-15 05:31,18,Garagem,3,Entrada (madrugada)
192,2019-04-15 05:31,18,Garagem,7,Saída (madrugada)
193,2019-04-15 05:33,17,Lavanderia,1,Acordar (dia util)
193,2019-04-15 05:33,18,Garagem,1,Acordar (dia util)
193,2019-04-15 05:33,18,Garagem,3,Entrada (madrugada)
193,2019-04-15 05:33,18,Garagem,7,Saída (madrugada)
198,2019-04-15 05:43,18,Garagem,1,Acordar (dia util)
198,2019-04-15 05:43,18,Garagem,3,Entrada (madrugada)
198,2019-04-15 05:43,18,Garagem,7,Saída (madrugada)
198,2019-04-15 05:43,20,Quarto 2,1,Acordar (dia util)
199,2019-04-15 05:45,22,Corredor,1,Acordar (dia util)
201,2019-04-15 05:49,16,Cozinha,1,Acordar (dia util)
201,2019-04-15 05:49,20,Quarto 2,1,Acordar (dia util)
201,2019-04-15 05:49,21,Cobertura,1,Acordar (dia util)
201,2019-04-15 05:49,23,Quarto 3,1,Acordar (dia util)
202,2019-04-15 05:51,16,Cozinha,1,Acordar (dia util)
202,2019-04-15 05:51,18,Garagem,1,Acordar (dia util)
202,2019-04-15 05:51,18,Garagem,3,Entrada (madrugada)
202,2019-04-15 05:51,18,Garagem,7,Saída (madrugada)
202,2019-04-15 05:51,21,Cobertura,1,Acordar (dia util)
202,2019-04-15 05:51,22,Corredor,1,Acordar (dia util)
204,2019-04-15 05:55,18,Garagem,1,Acordar (dia util)
204,2019-04-15 05:55,18,Garagem,3,Entrada (madrugada)
204,2019-04-15 05:55,18,Garagem,7,Saída (madrugada)
204,2019-04-15 05:55,22,Corredor,1,Acordar (dia util)
205,2019-04-15 05:58,21,Cobertura,1,Acordar (dia util)
205,2019-04-15 05:58,22,Corredor,1,Acordar (dia util)
208,2019-04-15 06:04,18,Garagem,4,Entrada (manhã)
208,2019-04-15 06:04,18,Garagem,8,Saída (manhã)
210,2019-04-15 06:08,18,Garagem,4,Entrada (manhã)
210,2019-04-15 06:08,18,Garagem,8,Saída (manhã)
215,2019-04-15 06:20,18,Garagem,4,Entrada (manhã)
215,2019-04-15 06:20,18,Garagem,8,Saída (manhã)
216,2019-04-15 06:23,18,Garagem,4,Entrada (manhã)
216,2019-04-15 06:23,18,Garagem,8,Saída (manhã)
219,2019-04-15 06:29,15,Sala,20,Assistir TV (manhã)
219,2019-04-15 06:29,18,Garagem,4,Entrada (manhã)
219,2019-04-15 06:29,18,Garagem,8,Saída (manhã)
220,2019-04-15 06:31,18,Garagem,4,Entrada (manhã)
220,2019-04-15 06:31,18,Garagem,8,Saída (manhã)
222,2019-04-15 06:39,18,Garagem,4,Entrada (manhã)
222,2019-04-15 06:39,18,Garagem,8,Saída (manhã)
224,2019-04-15 06:44,15,Sala,20,Assistir TV (manhã)
224,2019-04-15 06:44,18,Garagem,4,Entrada (manhã)
224,2019-04-15 06:44,18,Garagem,8,Saída (manhã)
227,2019-04-15 06:54,15,Sala,16,Lazer sala (manhã)
227,2019-04-15 06:54,15,Sala,20,Assistir TV (manhã)
227,2019-04-15 06:54,18,Garagem,4,Entrada (manhã)
227,2019-04-15 06:54,18,Garagem,8,Saída (manhã)
229,2019-04-15 06:58,16,Cozinha,12,Cozinha (manhã)
230,2019-04-15 07:00,15,Sala,20,Assistir TV (manhã)
230,2019-04-15 07:00,16,Cozinha,12,Cozinha (manhã)
230,2019-04-15 07:00,18,Garagem,4,Entrada (manhã)
230,2019-04-15 07:00,18,Garagem,8,Saída (manhã)
231,2019-04-15 07:03,15,Sala,20,Assistir TV (manhã)
231,2019-04-15 07:03,16,Cozinha,12,Cozinha (manhã)
231,2019-04-15 07:03,18,Garagem,4,Entrada (manhã)
231,2019-04-15 07:03,18,Garagem,8,Saída (manhã)
234,2019-04-15 07:19,16,Cozinha,12,Cozinha (manhã)
234,2019-04-15 07:19,18,Garagem,4,Entrada (manhã)
234,2019-04-15 07:19,18,Garagem,8,Saída (manhã)
236,2019-04-15 07:23,18,Garagem,4,Entrada (manhã)
236,2019-04-15 07:23,18,Garagem,8,Saída (manhã)
239,2019-04-15 07:30,15,Sala,16,Lazer sala (manhã)
239,2019-04-15 07:30,15,Sala,20,Assistir TV (manhã)
239,2019-04-15 07:30,16,Cozinha,12,Cozinha (manhã)
239,2019-04-15 07:30,18,Garagem,4,Entrada (manhã)
239,2019-04-15 07:30,18,Garagem,8,Saída (manhã)
242,2019-04-15 07:36,15,Sala,16,Lazer sala (manhã)
242,2019-04-15 07:36,15,Sala,20,Assistir TV (manhã)
242,2019-04-15 07:36,16,Cozinha,12,Cozinha (manhã)
242,2019-04-15 07:36,18,Garagem,4,Entrada (manhã)
242,2019-04-15 07:36,18,Garagem,8,Saída (manhã)
243,2019-04-15 07:38,18,Garagem,4,Entrada (manhã)
243,2019-04-15 07:38,18,Garagem,8,Saída (manhã)
246,2019-04-15 07:51,18,Garagem,4,Entrada (manhã)
246,2019-04-15 07:51,18,Garagem,8,Saída (manhã)
249,2019-04-15 07:57,15,Sala,20,Assistir TV (manhã)
249,2019-04-15 07:57,18,Garagem,4,Entrada (manhã)
249,2019-04-15 07:57,18,Garagem,8,Saída (manhã)
254,2019-04-15 08:13,15,Sala,20,Assistir TV (manhã)
254,2019-04-15 08:13,16,Cozinha,12,Cozinha (manhã)
254,2019-04-15 08:13,18,Garagem,4,Entrada (manhã)
254,2019-04-15 08:13,18,Garagem,8,Saída (manhã)
257,2019-04-15 08:19,18,Garagem,4,Entrada (manhã)
257,2019-04-15 08:19,18,Garagem,8,Saída (manhã)
259,2019-04-15 08:23,15,Sala,16,Lazer sala (manhã)
259,2019-04-15 08:23,15,Sala,20,Assistir TV (manhã)
259,2019-04-15 08:23,18,Garagem,4,Entrada (manhã)
259,2019-04-15 08:23,18,Garagem,8,Saída (manhã)
260,2019-04-15 08:28,16,Cozinha,12,Cozinha (manhã)
262,2019-04-15 08:32,18,Garagem,4,Entrada (manhã)
262,2019-04-15 08:32,18,Garagem,8,Saída (manhã)
263,2019-04-15 08:34,15,Sala,20,Assistir TV (manhã)
263,2019-04-15 08:34,18,Garagem,4,Entrada (manhã)
263,2019-04-15 08:34,18,Garagem,8,Saída (manhã)
265,2019-04-15 08:38,18,Garagem,4,Entrada (manhã)
265,2019-04-15 08:38,18,Garagem,8,Saída (manhã)
267,2019-04-15 08:42,18,Garagem,4,Entrada (manhã)
267,2019-04-15 08:42,18,Garagem,8,Saída (manhã)
268,2019-04-15 08:44,15,Sala,16,Lazer sala (manhã)
268,2019-04-15 08:44,15,Sala,20,Assistir TV (manhã)
268,2019-04-15 08:44,16,Cozinha,12,Cozinha (manhã)
268,2019-04-15 08:44,18,Garagem,4,Entrada (manhã)
268,2019-04-15 08:44,18,Garagem,8,Saída (manhã)
271,2019-04-15 08:54,15,Sala,16,Lazer sala (manhã)
271,2019-04-15 08:54,15,Sala,20,Assistir TV (manhã)
271,2019-04-15 08:54,16,Cozinha,12,Cozinha (manhã)
272,2019-04-15 08:56,18,Garagem,4,Entrada (manhã)
272,2019-04-15 08:56,18,Garagem,8,Saída (manhã)
275,2019-04-15 09:02,18,Garagem,4,Entrada (manhã)
275,2019-04-15 09:02,18,Garagem,8,Saída (manhã)
277,2019-04-15 09:07,18,Garagem,4,Entrada (manhã)
277,2019-04-15 09:07,18,Garagem,8,Saída (manhã)
278,2019-04-15 09:09,15,Sala,20,Assistir TV (manhã)
281,2019-04-15 09:15,18,Garagem,4,Entrada (manhã)
281,2019-04-15 09:15,18,Garagem,8,Saída (manhã)
283,2019-04-15 09:19,18,Garagem,4,Entrada (manhã)
283,2019-04-15 09:19,18,Garagem,8,Saída (manhã)
284,2019-04-15 09:21,15,Sala,16,Lazer sala (manhã)
284,2019-04-15 09:21,15,Sala,20,Assistir TV (manhã)
284,2019-04-15 09:21,16,Cozinha,12,Cozinha (manhã)
284,2019-04-15 09:21,18,Garagem,4,Entrada (manhã)
284,2019-04-15 09:21,18,Garagem,8,Saída (manhã)
286,2019-04-15 09:25,15,Sala,16,Lazer sala (manhã)
286,2019-04-15 09:25,15,Sala,20,Assistir TV (manhã)
286,2019-04-15 09:25,18,Garagem,4,Entrada (manhã)
286,2019-04-15 09:25,18,Garagem,8,Saída (manhã)
287,2019-04-15 09:27,18,Garagem,4,Entrada (manhã)
287,2019-04-15 09:27,18,Garagem,8,Saída (manhã)
289,2019-04-15 09:31,15,Sala,16,Lazer sala (manhã)
289,2019-04-15 09:31,15,Sala,20,Assistir TV (manhã)
289,2019-04-15 09:31,18,Garagem,4,Entrada (manhã)
289,2019-04-15 09:31,18,Garagem,8,Saída (manhã)
290,2019-04-15 09:34,15,Sala,16,Lazer sala (manhã)
290,2019-04-15 09:34,15,Sala,20,Assistir TV (manhã)
292,2019-04-15 09:38,15,Sala,16,Lazer sala (manhã)
292,2019-04-15 09:38,15,Sala,20,Assistir TV (manhã)
293,2019-04-15 09:40,15,Sala,16,Lazer sala (manhã)
293,2019-04-15 09:40,15,Sala,20,Assistir TV (manhã)
293,2019-04-15 09:40,18,Garagem,4,Entrada (manhã)
293,2019-04-15 09:40,18,Garagem,8,Saída (manhã)
294,2019-04-15 09:42,18,Garagem,4,Entrada (manhã)
294,2019-04-15 09:42,18,Garagem,8,Saída (manhã)
296,2019-04-15 09:50,15,Sala,20,Assistir TV (manhã)
298,2019-04-15 09:54,15,Sala,20,Assistir TV (manhã)
298,2019-04-15 09:54,18,Garagem,4,Entrada (manhã)
298,2019-04-15 09:54,18,Garagem,8,Saída (manhã)
301,2019-04-15 10:03,18,Garagem,4,Entrada (manhã)
301,2019-04-15 10:03,18,Garagem,8,Saída (manhã)
302,2019-04-15 10:05,15,Sala,20,Assistir TV (manhã)
302,2019-04-15 10:05,18,Garagem,4,Entrada (manhã)
302,2019-04-15 10:05,18,Garagem,8,Saída (manhã)
304,2019-04-15 10:09,15,Sala,20,Assistir TV (manhã)
304,2019-04-15 10:09,18,Garagem,4,Entrada (manhã)
304,2019-04-15 10:09,18,Garagem,8,Saída (manhã)
305,2019-04-15 10:11,15,Sala,16,Lazer sala (manhã)
305,2019-04-15 10:11,15,Sala,20,Assistir TV (manhã)
307,2019-04-15 10:15,18,Garagem,4,Entrada (manhã)
307,2019-04-15 10:15,18,Garagem,8,Saída (manhã)
308,2019-04-15 10:17,15,Sala,16,Lazer sala (manhã)
308,2019-04-15 10:17,15,Sala,20,Assistir TV (manhã)
311,2019-04-15 10:23,15,Sala,20,Assistir TV (manhã)
311,2019-04-15 10:23,18,Garagem,4,Entrada (manhã)
311,2019-04-15 10:23,18,Garagem,8,Saída (manhã)
319,2019-04-15 10:40,18,Garagem,4,Entrada (manhã)
319,2019-04-15 10:40,18,Garagem,8,Saída (manhã)
322,2019-04-15 10:46,15,Sala,16,Lazer sala (manhã)
322,2019-04-15 10:46,15,Sala,20,Assistir TV (manhã)
322,2019-04-15 10:46,16,Cozinha,12,Cozinha (manhã)
323,2019-04-15 10:48,15,Sala,16,Lazer sala (manhã)
323,2019-04-15 10:48,15,Sala,20,Assistir TV (manhã)
323,2019-04-15 10:48,16,Cozinha,12,Cozinha (manhã)
323,2019-04-15 10:48,18,Garagem,4,Entrada (manhã)
323,2019-04-15 10:48,18,Garagem,8,Saída (manhã)
326,2019-04-15 10:54,16,Cozinha,12,Cozinha (manhã)
328,2019-04-15 10:58,16,Cozinha,12,Cozinha (manhã)
329,2019-04-15 11:01,15,Sala,16,Lazer sala (manhã)
329,2019-04-15 11:01,15,Sala,20,Assistir TV (manhã)
331,2019-04-15 11:05,16,Cozinha,12,Cozinha (manhã)
331,2019-04-15 11:05,18,Garagem,4,Entrada (manhã)
331,2019-04-15 11:05,18,Garagem,8,Saída (manhã)
332,2019-04-15 11:07,18,Garagem,4,Entrada (manhã)
332,2019-04-15 11:07,18,Garagem,8,Saída (manhã)
334,2019-04-15 11:11,18,Garagem,4,Entrada (manhã)
334,2019-04-15 11:11,18,Garagem,8,Saída (manhã)
335,2019-04-15 11:13,15,Sala,20,Assistir TV (manhã)
337,2019-04-15 11:17,18,Garagem,4,Entrada (manhã)
337,2019-04-15 11:17,18,Garagem,8,Saída (manhã)
340,2019-04-15 11:24,18,Garagem,4,Entrada (manhã)
340,2019-04-15 11:24,18,Garagem,8,Saída (manhã)
343,2019-04-15 11:30,15,Sala,16,Lazer sala (manhã)
343,2019-04-15 11:30,15,Sala,20,Assistir TV (manhã)
343,2019-04-15 11:30,18,Garagem,4,Entrada (manhã)
343,2019-04-15 11:30,18,Garagem,8,Saída (manhã)
348,2019-04-15 11:43,18,Garagem,4,Entrada (manhã)
348,2019-04-15 11:43,18,Garagem,8,Saída (manhã)
349,2019-04-15 11:45,15,Sala,20,Assistir TV (manhã)
349,2019-04-15 11:45,16,Cozinha,12,Cozinha (manhã)
349,2019-04-15 11:45,18,Garagem,4,Entrada (manhã)
349,2019-04-15 11:45,18,Garagem,8,Saída (manhã)
350,2019-04-15 11:47,15,Sala,20,Assistir TV (manhã)
350,2019-04-15 11:47,16,Cozinha,12,Cozinha (manhã)
352,2019-04-15 11:55,15,Sala,16,Lazer sala (manhã)
352,2019-04-15 11:55,15,Sala,20,Assistir TV (manhã)
352,2019-04-15 11:55,16,Cozinha,12,Cozinha (manhã)
352,2019-04-15 11:55,18,Garagem,4,Entrada (manhã)
352,2019-04-15 11:55,18,Garagem,8,Saída (manhã)
