Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
488,2019-04-15 17:34,17,34,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
505,2019-04-15 18:12,18,12,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
507,2019-04-15 18:16,18,16,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
507,2019-04-15 18:16,18,16,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
512,2019-04-15 18:29,18,29,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
516,2019-04-15 18:50,18,50,noite,False,16,Cozinha,1,0,0.46153846153846156,0.0,5,Cozinha
516,2019-04-15 18:50,18,50,noite,False,15,Sala,1,0,0.6923076923076923,1.0,6,Lazer sala
548,2019-04-15 20:02,20,2,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
551,2019-04-15 20:09,20,9,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
554,2019-04-15 20:17,20,17,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
554,2019-04-15 20:17,20,17,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
555,2019-04-15 20:19,20,19,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
555,2019-04-15 20:19,20,19,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
561,2019-04-15 20:42,20,42,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
564,2019-04-15 20:53,20,53,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
565,2019-04-15 20:55,20,55,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
565,2019-04-15 20:55,20,55,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
577,2019-04-15 21:26,21,26,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
577,2019-04-15 21:26,21,26,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
580,2019-04-15 21:37,21,37,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
588,2019-04-15 21:54,21,54,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
596,2019-04-15 22:15,22,15,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
598,2019-04-15 22:19,22,19,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
599,2019-04-15 22:21,22,21,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
601,2019-04-15 22:25,22,25,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
608,2019-04-15 22:39,22,39,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
611,2019-04-15 22:45,22,45,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
617,2019-04-15 23:01,23,1,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
617,2019-04-15 23:01,23,1,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
627,2019-04-15 23:30,23,30,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
627,2019-04-15 23:30,23,30,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
628,2019-04-15 23:32,23,32,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
628,2019-04-15 23:32,23,32,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
629,2019-04-15 23:34,23,34,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
631,2019-04-15 23:46,23,46,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
637,2019-04-15 23:59,23,59,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
637,2019-04-15 23:59,23,59,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
639,2019-04-16 00:03,0,3,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
640,2019-04-16 00:13,0,13,madrugada,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
681,2019-04-16 01:55,1,55,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
681,2019-04-16 01:55,1,55,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
681,2019-04-16 01:55,1,55,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
681,2019-04-16 01:55,1,55,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
760,2019-04-16 05:18,5,18,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
760,2019-04-16 05:18,5,18,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
761,2019-04-16 05:20,5,20,madrugada,False,17,Lavanderia,1,1,0.6666666666666666,0.6666666666666666,1,Acordar (dia util)
761,2019-04-16 05:20,5,20,madrugada,False,22,Corredor,1,0,0.6,0,1,Acordar (dia util)
766,2019-04-20 22:25,22,25,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
767,2019-04-20 22:27,22,27,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
767,2019-04-20 22:27,22,27,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
778,2019-04-20 22:58,22,58,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
778,2019-04-20 22:58,22,58,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
779,2019-04-20 23:00,23,0,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
779,2019-04-20 23:00,23,0,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
783,2019-04-20 23:42,23,42,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
783,2019-04-20 23:42,23,42,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
785,2019-04-20 23:47,23,47,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
785,2019-04-20 23:47,23,47,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
786,2019-04-20 23:53,23,53,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
789,2019-04-21 00:05,0,5,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
790,2019-04-21 00:08,0,8,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
790,2019-04-21 00:08,0,8,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
791,2019-04-21 00:11,0,11,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
792,2019-04-21 00:14,0,14,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
792,2019-04-21 00:14,0,14,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
793,2019-04-21 00:20,0,20,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
796,2019-04-21 00:39,0,39,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
796,2019-04-21 00:39,0,39,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
799,2019-04-21 00:51,0,51,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
799,2019-04-21 00:51,0,51,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
802,2019-04-21 01:04,1,4,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
802,2019-04-21 01:04,1,4,madrugada,True,15,Sala,0,0,1.0,1.0,8,Dormir
802,2019-04-21 01:04,1,4,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
803,2019-04-21 01:07,1,7,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
805,2019-04-21 01:13,1,13,madrugada,True,16,Cozinha,1,0,0.5294117647058824,0.0,5,Cozinha
809,2019-04-21 01:26,1,26,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
811,2019-04-21 01:32,1,32,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
822,2019-04-21 02:06,2,6,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
823,2019-04-21 02:10,2,10,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
824,2019-04-21 02:13,2,13,madrugada,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
826,2019-04-21 02:29,2,29,madrugada,True,15,Sala,1,1,0.25,0.16666666666666666,6,Lazer sala
864,2019-04-21 05:09,5,9,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
866,2019-04-21 05:15,5,15,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
867,2019-04-21 05:21,5,21,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
872,2019-04-21 05:52,5,52,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
873,2019-04-21 05:56,5,56,madrugada,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
875,2019-04-21 06:02,6,2,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
903,2019-04-21 07:39,7,39,manha,True,17,Lavanderia,0,0,0.0,0.0,2,Acordar (fds)
903,2019-04-21 07:39,7,39,manha,True,22,Corredor,0,0,0.0,0,2,Acordar (fds)
910,2019-04-21 08:04,8,4,manha,True,17,Lavanderia,0,0,0.0,0.0,2,Acordar (fds)
910,2019-04-21 08:04,8,4,manha,True,22,Corredor,0,0,0.0,0,2,Acordar (fds)
915,2019-04-21 08:26,8,26,manha,True,17,Lavanderia,0,0,0.0,0.0,2,Acordar (fds)
915,2019-04-21 08:26,8,26,manha,True,22,Corredor,0,0,0.0,0,2,Acordar (fds)
933,2019-04-21 09:34,9,34,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
935,2019-04-21 09:43,9,43,manha,True,16,Cozinha,0,1,0.0,0.6666666666666666,5,Cozinha
935,2019-04-21 09:43,9,43,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
938,2019-04-21 09:56,9,56,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
938,2019-04-21 09:56,9,56,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
939,2019-04-21 09:59,9,59,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
939,2019-04-21 09:59,9,59,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
940,2019-04-21 10:02,10,2,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
946,2019-04-21 10:30,10,30,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
946,2019-04-21 10:30,10,30,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
947,2019-04-21 10:33,10,33,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
949,2019-04-21 10:46,10,46,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
949,2019-04-21 10:46,10,46,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
953,2019-04-21 11:01,11,1,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
953,2019-04-21 11:01,11,1,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
954,2019-04-21 11:04,11,4,manha,True,16,Cozinha,0,0,0.0,1.0,5,Cozinha
954,2019-04-21 11:04,11,4,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
957,2019-04-21 11:36,11,36,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
958,2019-04-21 11:39,11,39,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
959,2019-04-21 11:42,11,42,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
959,2019-04-21 11:42,11,42,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
963,2019-04-21 11:57,11,57,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
963,2019-04-21 11:57,11,57,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
1032,2019-04-21 15:45,15,45,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
1036,2019-04-21 15:57,15,57,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1038,2019-04-21 16:04,16,4,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1039,2019-04-21 16:13,16,13,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1044,2019-04-21 16:29,16,29,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1045,2019-04-21 16:32,16,32,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1048,2019-04-21 16:41,16,41,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1049,2019-04-21 16:44,16,44,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1054,2019-04-21 17:03,17,3,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1055,2019-04-21 17:06,17,6,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1062,2019-04-21 17:31,17,31,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1063,2019-04-21 17:34,17,34,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1064,2019-04-21 17:37,17,37,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1065,2019-04-21 17:44,17,44,tarde,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1083,2019-04-21 18:47,18,47,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1084,2019-04-21 18:50,18,50,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1091,2019-04-21 19:12,19,12,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
1093,2019-04-21 19:18,19,18,noite,True,16,Cozinha,1,1,0.9,0.4,5,Cozinha
1093,2019-04-21 19:18,19,18,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1094,2019-04-21 19:21,19,21,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1099,2019-04-21 19:40,19,40,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1103,2019-04-21 19:53,19,53,noite,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1110,2019-04-21 20:18,20,18,noite,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1110,2019-04-21 20:18,20,18,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1111,2019-04-21 20:21,20,21,noite,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1111,2019-04-21 20:21,20,21,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1112,2019-04-21 20:24,20,24,noite,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1113,2019-04-21 20:31,20,31,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1113,2019-04-21 20:31,20,31,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1115,2019-04-21 20:40,20,40,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1116,2019-04-21 20:43,20,43,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1123,2019-04-21 21:12,21,12,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1124,2019-04-21 21:15,21,15,noite,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
1124,2019-04-21 21:15,21,15,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1127,2019-04-21 21:27,21,27,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
1128,2019-04-21 21:31,21,31,noite,True,16,Cozinha,0,1,1.0,0.5833333333333334,5,Cozinha
1128,2019-04-21 21:31,21,31,noite,True,15,Sala,0,1,1.0,0.4166666666666667,6,Lazer sala
1140,2019-04-21 22:11,22,11,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1140,2019-04-21 22:11,22,11,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1141,2019-04-21 22:14,22,14,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
1142,2019-04-21 22:17,22,17,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
1142,2019-04-21 22:17,22,17,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
