Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
85,2019-04-14 16:36,16:36:00,tarde,True,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
97,2019-04-14 17:10,17:10:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
97,2019-04-14 17:10,17:10:00,tarde,True,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
103,2019-04-14 17:22,17:22:00,tarde,True,15,Sala,0,1,1.0,0.625,21,Assistir TV (tarde)
108,2019-04-14 17:33,17:33:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
111,2019-04-14 17:39,17:39:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
117,2019-04-14 17:52,17:52:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
118,2019-04-14 17:54,17:54:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
121,2019-04-14 18:00,18:00:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
133,2019-04-14 18:25,18:25:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
133,2019-04-14 18:25,18:25:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
134,2019-04-14 18:27,18:27:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
134,2019-04-14 18:27,18:27:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
136,2019-04-14 18:35,18:35:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
137,2019-04-14 18:44,18:44:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
141,2019-04-14 18:52,18:52:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
147,2019-04-14 19:07,19:07:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
148,2019-04-14 19:09,19:09:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
154,2019-04-14 19:22,19:22:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
154,2019-04-14 19:22,19:22:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
156,2019-04-14 19:26,19:26:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
157,2019-04-14 19:35,19:35:00,noite,True,16,Cozinha,0,1,1.0,0.8,14,Cozinha (noite)
157,2019-04-14 19:35,19:35:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
158,2019-04-14 19:37,19:37:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
160,2019-04-14 19:45,19:45:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
161,2019-04-14 19:47,19:47:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
172,2019-04-14 20:10,20:10:00,noite,True,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
172,2019-04-14 20:10,20:10:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
173,2019-04-14 20:12,20:12:00,noite,True,15,Sala,1,0,0.4,0.0,22,Assistir TV (noite)
178,2019-04-15 01:37,01:37:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
179,2019-04-15 01:39,01:39:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
179,2019-04-15 01:39,01:39:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
179,2019-04-15 01:39,01:39:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
179,2019-04-15 01:39,01:39:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
179,2019-04-15 01:39,01:39:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
179,2019-04-15 01:39,01:39:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
180,2019-04-15 01:41,01:41:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
180,2019-04-15 01:41,01:41:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
180,2019-04-15 01:41,01:41:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
180,2019-04-15 01:41,01:41:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
180,2019-04-15 01:41,01:41:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
180,2019-04-15 01:41,01:41:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
183,2019-04-15 05:04,05:04:00,madrugada,False,15,Sala,1,0,0.8333333333333334,0.0,19,Assistir TV (madrugada)
188,2019-04-15 05:18,05:18:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
188,2019-04-15 05:18,05:18:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
189,2019-04-15 05:20,05:20:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
189,2019-04-15 05:20,05:20:00,madrugada,False,15,Sala,1,0,0.5333333333333333,0.0,19,Assistir TV (madrugada)
189,2019-04-15 05:20,05:20:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
189,2019-04-15 05:20,05:20:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
355,2019-04-15 12:04,12:04:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
355,2019-04-15 12:04,12:04:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
358,2019-04-15 12:10,12:10:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
361,2019-04-15 12:16,12:16:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
361,2019-04-15 12:16,12:16:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
363,2019-04-15 12:20,12:20:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
363,2019-04-15 12:20,12:20:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
367,2019-04-15 12:29,12:29:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
367,2019-04-15 12:29,12:29:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
368,2019-04-15 12:31,12:31:00,tarde,False,16,Cozinha,0,1,0.0,0.06060606060606061,13,Cozinha (tarde)
368,2019-04-15 12:31,12:31:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
401,2019-04-15 13:56,13:56:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
409,2019-04-15 14:18,14:18:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
412,2019-04-15 14:29,14:29:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
415,2019-04-15 14:35,14:35:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
415,2019-04-15 14:35,14:35:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
427,2019-04-15 14:59,14:59:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
430,2019-04-15 15:06,15:06:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
431,2019-04-15 15:08,15:08:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
438,2019-04-15 15:24,15:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
442,2019-04-15 15:33,15:33:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
445,2019-04-15 15:39,15:39:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
456,2019-04-15 16:11,16:11:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
460,2019-04-15 16:20,16:20:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
464,2019-04-15 16:32,16:32:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
467,2019-04-15 16:42,16:42:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
468,2019-04-15 16:45,16:45:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
475,2019-04-15 17:03,17:03:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
478,2019-04-15 17:13,17:13:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
484,2019-04-15 17:26,17:26:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
485,2019-04-15 17:28,17:28:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
488,2019-04-15 17:34,17:34:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
502,2019-04-15 18:06,18:06:00,noite,False,15,Sala,1,0,0.6666666666666666,1.0,22,Assistir TV (noite)
505,2019-04-15 18:12,18:12:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
507,2019-04-15 18:16,18:16:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
507,2019-04-15 18:16,18:16:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
508,2019-04-15 18:18,18:18:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
509,2019-04-15 18:20,18:20:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
510,2019-04-15 18:25,18:25:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
512,2019-04-15 18:29,18:29:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
516,2019-04-15 18:50,18:50:00,noite,False,16,Cozinha,1,0,0.46153846153846156,0.0,14,Cozinha (noite)
516,2019-04-15 18:50,18:50:00,noite,False,15,Sala,1,0,0.6923076923076923,1.0,22,Assistir TV (noite)
542,2019-04-15 19:50,19:50:00,noite,False,15,Sala,1,0,0.5,1.0,22,Assistir TV (noite)
548,2019-04-15 20:02,20:02:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
551,2019-04-15 20:09,20:09:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
553,2019-04-15 20:13,20:13:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
554,2019-04-15 20:17,20:17:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
554,2019-04-15 20:17,20:17:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
555,2019-04-15 20:19,20:19:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
555,2019-04-15 20:19,20:19:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
561,2019-04-15 20:42,20:42:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
561,2019-04-15 20:42,20:42:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
562,2019-04-15 20:44,20:44:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
564,2019-04-15 20:53,20:53:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
564,2019-04-15 20:53,20:53:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
565,2019-04-15 20:55,20:55:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
565,2019-04-15 20:55,20:55:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
574,2019-04-15 21:20,21:20:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
576,2019-04-15 21:24,21:24:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
577,2019-04-15 21:26,21:26:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
577,2019-04-15 21:26,21:26:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
580,2019-04-15 21:37,21:37:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
588,2019-04-15 21:54,21:54:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
593,2019-04-15 22:06,22:06:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
596,2019-04-15 22:15,22:15:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
598,2019-04-15 22:19,22:19:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
599,2019-04-15 22:21,22:21:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
601,2019-04-15 22:25,22:25:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
608,2019-04-15 22:39,22:39:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
611,2019-04-15 22:45,22:45:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
611,2019-04-15 22:45,22:45:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
614,2019-04-15 22:55,22:55:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
617,2019-04-15 23:01,23:01:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
617,2019-04-15 23:01,23:01:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
627,2019-04-15 23:30,23:30:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
627,2019-04-15 23:30,23:30:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
628,2019-04-15 23:32,23:32:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
628,2019-04-15 23:32,23:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
629,2019-04-15 23:34,23:34:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
631,2019-04-15 23:46,23:46:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
634,2019-04-15 23:53,23:53:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
637,2019-04-15 23:59,23:59:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
637,2019-04-15 23:59,23:59:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
639,2019-04-16 00:03,00:03:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
640,2019-04-16 00:13,00:13:00,madrugada,False,16,Cozinha,0,0,1.0,1.0,11,Cozinha (madrugada)
645,2019-04-16 00:24,00:24:00,madrugada,False,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
647,2019-04-16 00:28,00:28:00,madrugada,False,15,Sala,1,0,0.2,0.0,19,Assistir TV (madrugada)
652,2019-04-16 00:41,00:41:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
653,2019-04-16 00:45,00:45:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
657,2019-04-16 00:58,00:58:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
681,2019-04-16 01:55,01:55:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
681,2019-04-16 01:55,01:55:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
681,2019-04-16 01:55,01:55:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
681,2019-04-16 01:55,01:55:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
681,2019-04-16 01:55,01:55:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
688,2019-04-16 02:13,02:13:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
691,2019-04-16 02:24,02:24:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
692,2019-04-16 02:26,02:26:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
696,2019-04-16 02:42,02:42:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
708,2019-04-16 03:11,03:11:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
741,2019-04-16 04:28,04:28:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
745,2019-04-16 04:41,04:41:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
760,2019-04-16 05:18,05:18:00,madrugada,False,15,Sala,1,1,0.5714285714285714,0.5714285714285714,19,Assistir TV (madrugada)
760,2019-04-16 05:18,05:18:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
760,2019-04-16 05:18,05:18:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
761,2019-04-16 05:20,05:20:00,madrugada,False,17,Lavanderia,1,1,0.6666666666666666,0.6666666666666666,1,Acordar (dia util)
761,2019-04-16 05:20,05:20:00,madrugada,False,22,Corredor,1,0,0.6,0,1,Acordar (dia util)
766,2019-04-20 22:25,22:25:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
767,2019-04-20 22:27,22:27:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
767,2019-04-20 22:27,22:27:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
778,2019-04-20 22:58,22:58:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
778,2019-04-20 22:58,22:58:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
779,2019-04-20 23:00,23:00:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
779,2019-04-20 23:00,23:00:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
783,2019-04-20 23:42,23:42:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
783,2019-04-20 23:42,23:42:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
785,2019-04-20 23:47,23:47:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
785,2019-04-20 23:47,23:47:00,noite,True,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
786,2019-04-20 23:53,23:53:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
789,2019-04-21 00:05,00:05:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
790,2019-04-21 00:08,00:08:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
790,2019-04-21 00:08,00:08:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
791,2019-04-21 00:11,00:11:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
792,2019-04-21 00:14,00:14:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
792,2019-04-21 00:14,00:14:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
793,2019-04-21 00:20,00:20:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
796,2019-04-21 00:39,00:39:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
796,2019-04-21 00:39,00:39:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
799,2019-04-21 00:51,00:51:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
799,2019-04-21 00:51,00:51:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
802,2019-04-21 01:04,01:04:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
802,2019-04-21 01:04,01:04:00,madrugada,True,15,Sala,0,0,1.0,1.0,23,Dormir
802,2019-04-21 01:04,01:04:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
803,2019-04-21 01:07,01:07:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
805,2019-04-21 01:13,01:13:00,madrugada,True,16,Cozinha,1,0,0.5294117647058824,0.0,11,Cozinha (madrugada)
809,2019-04-21 01:26,01:26:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
811,2019-04-21 01:32,01:32:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
822,2019-04-21 02:06,02:06:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
823,2019-04-21 02:10,02:10:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
824,2019-04-21 02:13,02:13:00,madrugada,True,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
826,2019-04-21 02:29,02:29:00,madrugada,True,15,Sala,1,1,0.25,0.16666666666666666,19,Assistir TV (madrugada)
838,2019-04-21 03:20,03:20:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
839,2019-04-21 03:23,03:23:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
850,2019-04-21 04:10,04:10:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
851,2019-04-21 04:13,04:13:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
860,2019-04-21 04:47,04:47:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
862,2019-04-21 04:53,04:53:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
864,2019-04-21 05:09,05:09:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
864,2019-04-21 05:09,05:09:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
866,2019-04-21 05:15,05:15:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
867,2019-04-21 05:21,05:21:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
867,2019-04-21 05:21,05:21:00,madrugada,True,15,Sala,1,0,0.5,0.0,19,Assistir TV (madrugada)
872,2019-04-21 05:52,05:52:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
873,2019-04-21 05:56,05:56:00,madrugada,True,15,Sala,0,0,1.0,0.0,19,Assistir TV (madrugada)
970,2019-04-21 12:25,12:25:00,tarde,True,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
972,2019-04-21 12:31,12:31:00,tarde,True,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
1025,2019-04-21 15:23,15:23:00,tarde,True,15,Sala,1,1,0.45454545454545453,0.18181818181818182,21,Assistir TV (tarde)
1032,2019-04-21 15:45,15:45:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
1036,2019-04-21 15:57,15:57:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1038,2019-04-21 16:04,16:04:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1039,2019-04-21 16:13,16:13:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1044,2019-04-21 16:29,16:29:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1045,2019-04-21 16:32,16:32:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1048,2019-04-21 16:41,16:41:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1049,2019-04-21 16:44,16:44:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1051,2019-04-21 16:51,16:51:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1054,2019-04-21 17:03,17:03:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1055,2019-04-21 17:06,17:06:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1057,2019-04-21 17:12,17:12:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1058,2019-04-21 17:19,17:19:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1059,2019-04-21 17:22,17:22:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
1062,2019-04-21 17:31,17:31:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
